"","seed","P_rej","Paccept","param","c_true","param2","param3"
"1",1,0,1,5,4.97334158017538,5,"1"
"2",2,0,1,5,4.97485940216197,5,"1"
"3",3,0,1,5,4.97494868580824,5,"1"
"4",4,0,1,5,4.97423441663808,5,"1"
"5",5,0,1,5,4.97343086382165,5,"1"
"6",6,0,1,5,4.97718077696499,5,"1"
"7",7,0,1,5,4.97182375818879,5,"1"
"8",8,0,1,5,4.97244874371268,5,"1"
"9",9,0,1,5,4.97343086382165,5,"1"
"10",10,0,1,5,4.97262731100522,5,"1"
"11",1,0,1,10,9.9390301347753,5,"1"
"12",2,0,1,10,9.94403001896642,5,"1"
"13",3,0,1,10,9.94858348492619,5,"1"
"14",4,0,1,10,9.94117294228578,5,"1"
"15",5,0,1,10,9.94010153853054,5,"1"
"16",6,0,1,10,9.94099437499324,5,"1"
"17",7,0,1,10,9.94483357178285,5,"1"
"18",8,0,1,10,9.94170864416339,5,"1"
"19",9,0,1,10,9.94063724040816,5,"1"
"20",10,0,1,10,9.94385145167388,5,"1"
"21",1,1,0,20,19.8784427721394,5,"1"
"22",2,0,1,20,19.884246209147,5,"1"
"23",3,0,1,20,19.8803177287111,5,"1"
"24",4,1,0,20,19.8751392772274,5,"1"
"25",5,1,0,20,19.878621339432,5,"1"
"26",6,0,1,20,19.8769249501528,5,"1"
"27",7,1,0,20,19.8812998488201,5,"1"
"28",8,1,0,20,19.8823712525753,5,"1"
"29",9,1,0,20,19.8811212815275,5,"1"
"30",10,0,1,20,19.8738000225334,5,"1"
"31",1,1,0,40,39.754053835602,5,"1"
"32",2,1,0,40,39.7510181916288,5,"1"
"33",3,1,0,40,39.7519110280915,5,"1"
"34",4,1,0,40,39.7621786474125,5,"1"
"35",5,1,0,40,39.754053835602,5,"1"
"36",6,1,0,40,39.7582501669767,5,"1"
"37",7,1,0,40,39.7528038645542,5,"1"
"38",8,1,0,40,39.7531609991393,5,"1"
"39",9,1,0,40,39.752089595384,5,"1"
"40",10,1,0,40,39.7470004275466,5,"1"
"41",1,1,0,80,79.4795622724013,5,"1"
"42",2,1,0,80,79.4900084590149,5,"1"
"43",3,1,0,80,79.4894727571372,5,"1"
"44",4,1,0,80,79.4944726413284,5,"1"
"45",5,1,0,80,79.4828657673133,5,"1"
"46",6,1,0,80,79.4955440450836,5,"1"
"47",7,1,0,80,79.4937583721582,5,"1"
"48",8,1,0,80,79.5040259914793,5,"1"
"49",9,1,0,80,79.4904548772462,5,"1"
"50",10,1,0,80,79.4937583721582,5,"1"
"51",1,1,0,100,99.3541912157548,5,"1"
"52",2,1,0,100,99.3849047900717,5,"1"
"53",3,1,0,100,99.3655302388311,5,"1"
"54",4,1,0,100,99.3629410130893,5,"1"
"55",5,1,0,100,99.3632981476744,5,"1"
"56",6,1,0,100,99.3483877787473,5,"1"
"57",7,1,0,100,99.3720479450088,5,"1"
"58",8,1,0,100,99.3656195224774,5,"1"
"59",9,1,0,100,99.3713336758387,5,"1"
"60",10,1,0,100,99.3691015846819,5,"1"
"61",1,0,1,5,4.97414513299181,10,"1"
"62",2,0,1,5,4.97503796945451,10,"1"
"63",3,0,1,5,4.97628794050229,10,"1"
"64",4,0,1,5,4.97280587829776,10,"1"
"65",5,0,1,5,4.97316301288284,10,"1"
"66",6,0,1,5,4.97307372923657,10,"1"
"67",7,0,1,5,4.97227017642014,10,"1"
"68",8,0,1,5,4.97262731100522,10,"1"
"69",9,0,1,5,4.97512725310078,10,"1"
"70",10,0,1,5,4.97450226757689,10,"1"
"71",1,0,1,10,9.94161936051713,10,"1"
"72",2,0,1,10,9.94492285542912,10,"1"
"73",3,0,1,10,9.94072652405442,10,"1"
"74",4,0,1,10,9.94313718250372,10,"1"
"75",5,0,1,10,9.94019082217681,10,"1"
"76",6,0,1,10,9.94224434604102,10,"1"
"77",7,0,1,10,9.93947655300664,10,"1"
"78",8,0,1,10,9.94286933156491,10,"1"
"79",9,0,1,10,9.94322646614999,10,"1"
"80",10,0,1,10,9.94090509134697,10,"1"
"81",1,0,1,20,19.8801391614186,10,"1"
"82",2,1,0,20,19.8764785319215,10,"1"
"83",3,1,0,20,19.8808534305887,10,"1"
"84",4,1,0,20,19.8774606520305,10,"1"
"85",5,0,1,20,19.8732643206558,10,"1"
"86",6,0,1,20,19.8845140600858,10,"1"
"87",7,1,0,20,19.8796034595409,10,"1"
"88",8,1,0,20,19.8772820847379,10,"1"
"89",9,1,0,20,19.8767463828603,10,"1"
"90",10,0,1,20,19.8804962960036,10,"1"
"91",1,1,0,40,39.7556609412348,10,"1"
"92",2,1,0,40,39.7513753262139,10,"1"
"93",3,1,0,40,39.748428965887,10,"1"
"94",4,1,0,40,39.7371792264569,10,"1"
"95",5,1,0,40,39.7495003696422,10,"1"
"96",6,1,0,40,39.7470897111929,10,"1"
"97",7,1,0,40,39.7560180758199,10,"1"
"98",8,1,0,40,39.7512860425676,10,"1"
"99",9,1,0,40,39.7452147546212,10,"1"
"100",10,0,1,40,39.7458397401451,10,"1"
"101",1,1,0,80,79.4934905212194,10,"1"
"102",2,1,0,80,79.498311838118,10,"1"
"103",3,1,0,80,79.4963475979,10,"1"
"104",4,1,0,80,79.4965261651926,10,"1"
"105",5,1,0,80,79.4734909844549,10,"1"
"106",6,1,0,80,79.4919726992328,10,"1"
"107",7,1,0,80,79.4968832997777,10,"1"
"108",8,1,0,80,79.5001867946896,10,"1"
"109",9,1,0,80,79.4815265126192,10,"1"
"110",10,1,0,80,79.4928655356955,10,"1"
"111",1,1,0,100,99.3730300651178,10,"1"
"112",2,1,0,100,99.3804406077582,10,"1"
"113",3,1,0,100,99.354905484925,10,"1"
"114",4,1,0,100,99.3653516715386,10,"1"
"115",5,1,0,100,99.3700837047909,10,"1"
"116",6,1,0,100,99.367137344464,10,"1"
"117",7,1,0,100,99.3535662302309,10,"1"
"118",8,1,0,100,99.3556197540952,10,"1"
"119",9,1,0,100,99.3586553980683,10,"1"
"120",10,1,0,100,99.3722265123014,10,"1"
"121",1,0,1,5,4.973877282053,100,"1"
"122",2,0,1,5,4.97450226757689,100,"1"
"123",3,0,1,5,4.97396656569927,100,"1"
"124",4,0,1,5,4.97432370028435,100,"1"
"125",5,0,1,5,4.97048450349474,100,"1"
"126",6,0,1,5,4.97468083486943,100,"1"
"127",7,0,1,5,4.97137733995744,100,"1"
"128",8,0,1,5,4.97048450349474,100,"1"
"129",9,0,1,5,4.97423441663808,100,"1"
"130",10,0,1,5,4.97378799840673,100,"1"
"131",1,0,1,10,9.9390301347753,100,"1"
"132",2,0,1,10,9.94563712459928,100,"1"
"133",3,0,1,10,9.94224434604102,100,"1"
"134",4,0,1,10,9.94144079322459,100,"1"
"135",5,0,1,10,9.94456572084404,100,"1"
"136",6,0,1,10,9.94420858625896,100,"1"
"137",7,0,1,10,9.939922971238,100,"1"
"138",8,0,1,10,9.94206577874848,100,"1"
"139",9,0,1,10,9.94313718250372,100,"1"
"140",10,0,1,10,9.94045867311562,100,"1"
"141",1,1,0,20,19.8821926852828,100,"1"
"142",2,1,0,20,19.8779963539081,100,"1"
"143",3,1,0,20,19.8698715420975,100,"1"
"144",4,1,0,20,19.8774606520305,100,"1"
"145",5,1,0,20,19.8730857533632,100,"1"
"146",6,1,0,20,19.8834426563305,100,"1"
"147",7,1,0,20,19.8801391614186,100,"1"
"148",8,0,1,20,19.8824605362216,100,"1"
"149",9,1,0,20,19.8815676997589,100,"1"
"150",10,1,0,20,19.879960594126,100,"1"
"151",1,1,0,40,39.7491432350571,100,"1"
"152",2,1,0,40,39.7541431192482,100,"1"
"153",3,1,0,40,39.7503039224586,100,"1"
"154",4,1,0,40,39.7556609412348,100,"1"
"155",5,1,0,40,39.7513753262139,100,"1"
"156",6,1,0,40,39.7466432929615,100,"1"
"157",7,1,0,40,39.7506610570437,100,"1"
"158",8,1,0,40,39.7402148704301,100,"1"
"159",9,1,0,40,39.7496789369347,100,"1"
"160",10,1,0,40,39.7525360136154,100,"1"
"161",1,1,0,80,79.5046509770032,100,"1"
"162",2,1,0,80,79.4839371710685,100,"1"
"163",3,1,0,80,79.5068830681599,100,"1"
"164",4,1,0,80,79.4963475979,100,"1"
"165",5,1,0,80,79.4895620407835,100,"1"
"166",6,1,0,80,79.497329718009,100,"1"
"167",7,1,0,80,79.4960797469612,100,"1"
"168",8,1,0,80,79.491704848294,100,"1"
"169",9,1,0,80,79.4890263389059,100,"1"
"170",10,1,0,80,79.4974190016553,100,"1"
"171",1,1,0,100,99.3632981476744,100,"1"
"172",2,1,0,100,99.3641909841371,100,"1"
"173",3,1,0,100,99.3798156222343,100,"1"
"174",4,1,0,100,99.3650838205998,100,"1"
"175",5,1,0,100,99.3650838205998,100,"1"
"176",6,1,0,100,99.3733871997029,100,"1"
"177",7,1,0,100,99.3805298914045,100,"1"
"178",8,1,0,100,99.3640124168445,100,"1"
"179",9,1,0,100,99.3616017583953,100,"1"
"180",10,1,0,100,99.364815969661,100,"1"
"181",1,0,1,5,4.9747701185157,5,"10"
"182",2,0,1,5,4.97307372923657,5,"10"
"183",3,0,1,5,4.97173447454252,5,"10"
"184",4,0,1,5,4.9756629549784,5,"10"
"185",5,0,1,5,4.97450226757689,5,"10"
"186",6,0,1,5,4.97539510403959,5,"10"
"187",7,0,1,5,4.97307372923657,5,"10"
"188",8,0,1,5,4.97441298393062,5,"10"
"189",9,0,1,5,4.97352014746792,5,"10"
"190",10,0,1,5,4.97182375818879,5,"10"
"191",1,0,1,10,9.94144079322459,5,"10"
"192",2,0,1,10,9.93894085112903,5,"10"
"193",3,0,1,10,9.93938726936038,5,"10"
"194",4,0,1,10,9.94153007687086,5,"10"
"195",5,0,1,10,9.9434943170888,5,"10"
"196",6,0,1,10,9.94099437499324,5,"10"
"197",7,0,1,10,9.9408158077007,5,"10"
"198",8,0,1,10,9.94286933156491,5,"10"
"199",9,0,1,10,9.939922971238,5,"10"
"200",10,0,1,10,9.94090509134697,5,"10"
"201",1,0,1,20,19.8794248922484,5,"10"
"202",2,1,0,20,19.8843354927932,5,"10"
"203",3,0,1,20,19.871032229499,5,"10"
"204",4,0,1,20,19.8736214552408,5,"10"
"205",5,1,0,20,19.8783534884932,5,"10"
"206",6,0,1,20,19.878621339432,5,"10"
"207",7,1,0,20,19.877639219323,5,"10"
"208",8,1,0,20,19.8803177287111,5,"10"
"209",9,1,0,20,19.8772820847379,5,"10"
"210",10,0,1,20,19.8781749212006,5,"10"
"211",1,1,0,40,39.7495003696422,5,"10"
"212",2,1,0,40,39.741821976063,5,"10"
"213",3,1,0,40,39.748428965887,5,"10"
"214",4,1,0,40,39.7467325766078,5,"10"
"215",5,1,0,40,39.7503932061049,5,"10"
"216",6,1,0,40,39.7546788211259,5,"10"
"217",7,1,0,40,39.7425362452331,5,"10"
"218",8,1,0,40,39.7466432929615,5,"10"
"219",9,1,0,40,39.7479825476556,5,"10"
"220",10,1,0,40,39.7547681047721,5,"10"
"221",1,1,0,80,79.5018831839688,5,"10"
"222",2,1,0,80,79.4909012954776,5,"10"
"223",3,1,0,80,79.4933119539268,5,"10"
"224",4,1,0,80,79.4949190595597,5,"10"
"225",5,1,0,80,79.4934012375731,5,"10"
"226",6,1,0,80,79.4959011796687,5,"10"
"227",7,1,0,80,79.50161533303,5,"10"
"228",8,1,0,80,79.5033117223091,5,"10"
"229",9,1,0,80,79.4984011217642,5,"10"
"230",10,1,0,80,79.4951869104985,5,"10"
"231",1,1,0,100,99.3764228436761,5,"10"
"232",2,1,0,100,99.359191099946,5,"10"
"233",3,1,0,100,99.3621374602729,5,"10"
"234",4,1,0,100,99.3621374602729,5,"10"
"235",5,1,0,100,99.3822262806836,5,"10"
"236",6,1,0,100,99.3522269755369,5,"10"
"237",7,1,0,100,99.3713336758387,5,"10"
"238",8,1,0,100,99.3602625037012,5,"10"
"239",9,1,0,100,99.3705301230222,5,"10"
